index_id,company,numEmps,category,city,state,fundedDate,raisedAmt,raisedCurrency,round
0,LifeLock,,web,Tempe,AZ,1-May-07,6850000,USD,b
1,LifeLock,,web,Tempe,AZ,1-Oct-06,6000000,USD,a
2,LifeLock,,web,Tempe,AZ,1-Jan-08,25000000,USD,c
3,MyCityFaces,7,web,Scottsdale,AZ,1-Jan-08,50000,USD,seed
4,Flypaper,,web,Phoenix,AZ,1-Feb-08,3000000,USD,a
5,Infusionsoft,105,software,Gilbert,AZ,1-Oct-07,9000000,USD,a
6,gAuto,4,web,Scottsdale,AZ,1-Jan-08,250000,USD,seed
7,ChosenList.com,5,web,Scottsdale,AZ,1-Oct-06,140000,USD,seed
8,ChosenList.com,5,web,Scottsdale,AZ,25-Jan-08,233750,USD,angel
9,Digg,60,web,San Francisco,CA,1-Dec-06,8500000,USD,b
10,Digg,60,web,San Francisco,CA,1-Oct-05,2800000,USD,a
11,Facebook,450,web,Palo Alto,CA,1-Sep-04,500000,USD,angel
12,Facebook,450,web,Palo Alto,CA,1-May-05,12700000,USD,a
13,Facebook,450,web,Palo Alto,CA,1-Apr-06,27500000,USD,b
14,Facebook,450,web,Palo Alto,CA,1-Oct-07,300000000,USD,c
15,Facebook,450,web,Palo Alto,CA,1-Mar-08,40000000,USD,c
16,Facebook,450,web,Palo Alto,CA,15-Jan-08,15000000,USD,c
17,Facebook,450,web,Palo Alto,CA,1-May-08,100000000,USD,debt_round
18,Photobucket,60,web,Palo Alto,CA,1-May-06,10500000,USD,b
19,Photobucket,60,web,Palo Alto,CA,1-Mar-05,3000000,USD,a
20,Omnidrive,,web,Palo Alto,CA,1-Dec-06,800000,USD,angel
21,Geni,18,web,West Hollywood,CA,1-Jan-07,1500000,USD,a
22,Geni,18,web,West Hollywood,CA,1-Mar-07,10000000,USD,b
23,Twitter,17,web,San Francisco,CA,1-Jul-07,5400000,USD,b
24,Twitter,17,web,San Francisco,CA,1-May-08,15000000,USD,c
25,StumbleUpon,,web,San Francisco,CA,1-Dec-05,1500000,USD,seed
26,Gizmoz,,web,Menlo Park,CA,1-May-07,6300000,USD,a
27,Gizmoz,,web,Menlo Park,CA,16-Mar-08,6500000,USD,b
28,Scribd,14,web,San Francisco,CA,1-Jun-06,12000,USD,seed
29,Scribd,14,web,San Francisco,CA,1-Jan-07,40000,USD,angel
30,Scribd,14,web,San Francisco,CA,1-Jun-07,3710000,USD,a
31,Slacker,,web,San Diego,CA,1-Jun-07,40000000,USD,b
32,Slacker,,web,San Diego,CA,1-Jun-07,13500000,USD,a
33,Lala,,web,Palo Alto,CA,1-May-07,9000000,USD,a
34,Plaxo,50,web,Mountain View,CA,1-Nov-02,3800000,USD,a
35,Plaxo,50,web,Mountain View,CA,1-Jul-03,8500000,USD,b
36,Plaxo,50,web,Mountain View,CA,1-Apr-04,7000000,USD,c
37,Plaxo,50,web,Mountain View,CA,1-Feb-07,9000000,USD,d
38,Powerset,60,web,San Francisco,CA,1-Jun-07,12500000,USD,a
39,Technorati,25,web,San Francisco,CA,1-Jun-06,10520000,USD,c
40,Technorati,25,web,San Francisco,CA,1-Sep-04,6500000,USD,b
41,Technorati,25,web,San Francisco,CA,13-Jun-08,7500000,USD,d
42,Technorati,25,web,San Francisco,CA,10-May-07,1000000,USD,c
43,Mahalo,40,web,Santa Monica,CA,1-Jan-06,5000000,USD,a
44,Mahalo,40,web,Santa Monica,CA,1-Jan-07,16000000,USD,b
45,Kyte,40,web,San Francisco,CA,1-Jul-07,2250000,USD,a
46,Kyte,40,web,San Francisco,CA,1-Dec-07,15000000,USD,b
47,Kyte,40,web,San Francisco,CA,10-Mar-08,6100000,USD,b
48,Veoh,,web,San Diego,CA,1-Apr-06,12500000,USD,b
49,Veoh,,web,San Diego,CA,1-Aug-07,25000000,USD,c
50,Veoh,,web,San Diego,CA,1-Jul-05,2250000,USD,a
